case_id,repo,pr,name,conclusion,head_sha,completed_at,merged_at,completed_before_merge,url
L2,BerriAI/litellm,40841,proxy-infra / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:02:54Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103580704155
L2,BerriAI/litellm,40841,proxy-endpoints / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:02:29Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103580662377
L2,BerriAI/litellm,40841,enterprise-package / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:01:54Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103580569940
L2,BerriAI/litellm,40841,integrations / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:01:20Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103580497212
L2,BerriAI/litellm,40841,proxy-auth / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:01:19Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103580488933
L2,BerriAI/litellm,40841,auth-checks / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:01:04Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103580464008
L2,BerriAI/litellm,40841,enterprise-routing / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:01:04Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103580448648
L2,BerriAI/litellm,40841,core-utils / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:00:55Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103580432558
L2,BerriAI/litellm,40841,db-and-spend / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:00:29Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103580361974
L2,BerriAI/litellm,40841,Vertex AI / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:00:14Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103580333954
L2,BerriAI/litellm,40841,logging-misc / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:00:00Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103580306901
L2,BerriAI/litellm,40841,proxy-utils / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:57Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103580298720
L2,BerriAI/litellm,40841,proxy-server-core / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:59Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103580297860
L2,BerriAI/litellm,40841,responses-caching-types / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:56Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103580292882
L2,BerriAI/litellm,40841,endpoints-and-responses / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:49Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103580286944
L2,BerriAI/litellm,40841,jwt-and-keys / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:48Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103580276776
L2,BerriAI/litellm,40841,guardrails-hooks / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:47Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103580276037
L2,BerriAI/litellm,40841,proxy-runtime / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:40Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103580272999
L2,BerriAI/litellm,40841,budgets / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:37Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103580265317
L2,BerriAI/litellm,40841,proxy-server / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:36Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103580252495
L2,BerriAI/litellm,40841,key-generation / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:25Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103580237599
L2,BerriAI/litellm,40841,custom-logging / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:16Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103580218319
L2,BerriAI/litellm,40841,Validate PR title,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:04Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703839732/job/103580203318
L2,BerriAI/litellm,40841,caching-local / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:58:59Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103580185903
L2,BerriAI/litellm,40841,CodSpeed Performance Analysis,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:58:42Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/runs/103580177379
L2,BerriAI/litellm,40841,Cursor Bugbot,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:06:52Z,2026-09-12T16:05:51Z,False,https://github.com/BerriAI/litellm/runs/103580164955
L2,BerriAI/litellm,40841,proxy-extras / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:58:47Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103580152460
L2,BerriAI/litellm,40841,Validate PR title,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:57:57Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703793574/job/103580072556
L2,BerriAI/litellm,40841,custom-logging / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:03Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103579970926
L2,BerriAI/litellm,40841,endpoints-and-responses / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:36Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103579970912
L2,BerriAI/litellm,40841,guardrails-hooks / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:30Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103579970909
L2,BerriAI/litellm,40841,proxy-utils / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:42Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103579970908
L2,BerriAI/litellm,40841,budgets / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:25Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103579970892
L2,BerriAI/litellm,40841,proxy-runtime / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:29Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103579970885
L2,BerriAI/litellm,40841,db-and-spend / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:00:12Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103579970882
L2,BerriAI/litellm,40841,key-generation / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:11Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103579970880
L2,BerriAI/litellm,40841,logging-misc / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:46Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103579970859
L2,BerriAI/litellm,40841,auth-checks / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:00:52Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103579970858
L2,BerriAI/litellm,40841,proxy-server-core / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:42Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103579970833
L2,BerriAI/litellm,40841,jwt-and-keys / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:31Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103579970824
L2,BerriAI/litellm,40841,Run changed e2e tests against the stage-mirror stack,skipped,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:57:00Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745610/job/103579966828
L2,BerriAI/litellm,40841,e2e-changed-tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:57:05Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745610/job/103579966430
L2,BerriAI/litellm,40841,enterprise-routing / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:00:46Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103579942829
L2,BerriAI/litellm,40841,Vertex AI / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:00:00Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103579942811
L2,BerriAI/litellm,40841,responses-caching-types / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:39Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103579942784
L2,BerriAI/litellm,40841,proxy-server / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:19Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103579942713
L2,BerriAI/litellm,40841,proxy-auth / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:01:02Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103579942694
L2,BerriAI/litellm,40841,proxy-endpoints / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:02:16Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103579942676
L2,BerriAI/litellm,40841,proxy-infra / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:02:36Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103579942636
L2,BerriAI/litellm,40841,misc / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:05:48Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103579942632
L2,BerriAI/litellm,40841,proxy-extras / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:58:30Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103579942621
L2,BerriAI/litellm,40841,integrations / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:01:05Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103579942618
L2,BerriAI/litellm,40841,enterprise-package / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:01:38Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103579942606
L2,BerriAI/litellm,40841,All Other Providers / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:03:22Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103579942593
L2,BerriAI/litellm,40841,core-utils / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:00:40Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103579942588
L2,BerriAI/litellm,40841,caching-local / Run tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:58:46Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103579942511
L2,BerriAI/litellm,40841,Verify schema.d.ts matches the proxy OpenAPI spec,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:58:57Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703746111/job/103579942485
L2,BerriAI/litellm,40841,assert-shard-coverage,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:57:02Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745885/job/103579941826
L2,BerriAI/litellm,40841,proxy-behavior,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:00:24Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745810/job/103579941784
L2,BerriAI/litellm,40841,proxy-security,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:52Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745810/job/103579941759
L2,BerriAI/litellm,40841,Validate PR title,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:56:55Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745815/job/103579941722
L2,BerriAI/litellm,40841,semgrep,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:57:34Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745796/job/103579941716
L2,BerriAI/litellm,40841,test,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:20Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745807/job/103579941695
L2,BerriAI/litellm,40841,schema-migration,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:01:42Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745810/job/103579941658
L2,BerriAI/litellm,40841,ai-gateway release image,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:04:11Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745728/job/103579941624
L2,BerriAI/litellm,40841,documentation,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:58:15Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745741/job/103579941534
L2,BerriAI/litellm,40841,build-ui,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:57:02Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745766/job/103579941494
L2,BerriAI/litellm,40841,Provider endpoints vs proxy OpenAPI schema,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:58:34Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745629/job/103579941480
L2,BerriAI/litellm,40841,"gofmt, vet, build, test",success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:57:56Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745629/job/103579941404
L2,BerriAI/litellm,40841,osv-scan,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:57:03Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745730/job/103579941386
L2,BerriAI/litellm,40841,frontend-lint,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:57:02Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745665/job/103579941376
L2,BerriAI/litellm,40841,secret-scan,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:57:09Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745638/job/103579941371
L2,BerriAI/litellm,40841,code-quality,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:00:15Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745597/job/103579941365
L2,BerriAI/litellm,40841,budget-ratchet,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:57:01Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745638/job/103579941354
L2,BerriAI/litellm,40841,zizmor,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:57:15Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745643/job/103579941335
L2,BerriAI/litellm,40841,Detect changed e2e tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:57:00Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745610/job/103579941315
L2,BerriAI/litellm,40841,python-310-import-smoke,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:59:26Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745597/job/103579941292
L2,BerriAI/litellm,40841,lint,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:01:47Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745638/job/103579941257
L2,BerriAI/litellm,40841,unit-test,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:57:07Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745632/job/103579941233
L2,BerriAI/litellm,40841,assert-ci-coverage,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:57:39Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745607/job/103579941223
L2,BerriAI/litellm,40841,benchmarks,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:58:41Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745534/job/103579941039
L2,BerriAI/litellm,40841,ui-unit-tests,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:57:04Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745513/job/103579940992
L2,BerriAI/litellm,40841,cost-map-guard,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T15:58:31Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703743694/job/103579936965
L2,BerriAI/litellm,40841,ai-gateway release image,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:04:12Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703742365/job/103579933543
W1,anomalyco/opencode,47286,check-standards,success,d0fe0c2e97253b9488d96b2f4e6cfcf9e635266c,2026-09-08T07:18:18Z,2026-09-08T10:16:08Z,True,https://github.com/anomalyco/opencode/actions/runs/34198654992/job/101972131397
W1,anomalyco/opencode,47286,check-compliance,success,d0fe0c2e97253b9488d96b2f4e6cfcf9e635266c,2026-09-08T07:18:17Z,2026-09-08T10:16:08Z,True,https://github.com/anomalyco/opencode/actions/runs/34198654992/job/101972131110
W1,anomalyco/opencode,47286,check-compliance,success,d0fe0c2e97253b9488d96b2f4e6cfcf9e635266c,2026-09-08T07:17:26Z,2026-09-08T10:16:08Z,True,https://github.com/anomalyco/opencode/actions/runs/34198584436/job/101971898102
W1,anomalyco/opencode,47286,check-standards,success,d0fe0c2e97253b9488d96b2f4e6cfcf9e635266c,2026-09-08T07:17:25Z,2026-09-08T10:16:08Z,True,https://github.com/anomalyco/opencode/actions/runs/34198584436/job/101971897903
W1,anomalyco/opencode,47286,check-standards,success,d0fe0c2e97253b9488d96b2f4e6cfcf9e635266c,2026-09-08T06:47:12Z,2026-09-08T10:16:08Z,True,https://github.com/anomalyco/opencode/actions/runs/34196204393/job/101964365253
W1,anomalyco/opencode,47286,check-compliance,success,d0fe0c2e97253b9488d96b2f4e6cfcf9e635266c,2026-09-08T06:47:10Z,2026-09-08T10:16:08Z,True,https://github.com/anomalyco/opencode/actions/runs/34196204393/job/101964365141
W1,anomalyco/opencode,47286,e2e (linux),success,d0fe0c2e97253b9488d96b2f4e6cfcf9e635266c,2026-09-08T06:40:18Z,2026-09-08T10:16:08Z,True,https://github.com/anomalyco/opencode/actions/runs/34195339626/job/101961779986
W1,anomalyco/opencode,47286,e2e (windows),success,d0fe0c2e97253b9488d96b2f4e6cfcf9e635266c,2026-09-08T06:46:17Z,2026-09-08T10:16:08Z,True,https://github.com/anomalyco/opencode/actions/runs/34195339626/job/101961779980
W1,anomalyco/opencode,47286,unit (linux),success,d0fe0c2e97253b9488d96b2f4e6cfcf9e635266c,2026-09-08T06:38:48Z,2026-09-08T10:16:08Z,True,https://github.com/anomalyco/opencode/actions/runs/34195339626/job/101961705388
W1,anomalyco/opencode,47286,affected packages,success,d0fe0c2e97253b9488d96b2f4e6cfcf9e635266c,2026-09-08T06:35:53Z,2026-09-08T10:16:08Z,True,https://github.com/anomalyco/opencode/actions/runs/34195339626/job/101961705351
W1,anomalyco/opencode,47286,unit (windows),success,d0fe0c2e97253b9488d96b2f4e6cfcf9e635266c,2026-09-08T06:42:03Z,2026-09-08T10:16:08Z,True,https://github.com/anomalyco/opencode/actions/runs/34195339626/job/101961705133
W1,anomalyco/opencode,47286,typecheck,success,d0fe0c2e97253b9488d96b2f4e6cfcf9e635266c,2026-09-08T06:36:41Z,2026-09-08T10:16:08Z,True,https://github.com/anomalyco/opencode/actions/runs/34195339612/job/101961705012
W1,anomalyco/opencode,47286,check-compliance,success,d0fe0c2e97253b9488d96b2f4e6cfcf9e635266c,2026-09-08T06:35:35Z,2026-09-08T10:16:08Z,True,https://github.com/anomalyco/opencode/actions/runs/34195336676/job/101961695758
W1,anomalyco/opencode,47286,check-standards,success,d0fe0c2e97253b9488d96b2f4e6cfcf9e635266c,2026-09-08T06:35:35Z,2026-09-08T10:16:08Z,True,https://github.com/anomalyco/opencode/actions/runs/34195336676/job/101961695601
W2,anomalyco/opencode,47455,check-compliance,success,99a101c2d67da0893964fdb37c7cc07e2b15870f,2026-09-08T11:13:22Z,2026-09-09T01:39:23Z,True,https://github.com/anomalyco/opencode/actions/runs/34219525449/job/102039100531
W2,anomalyco/opencode,47455,check-standards,success,99a101c2d67da0893964fdb37c7cc07e2b15870f,2026-09-08T11:13:16Z,2026-09-09T01:39:23Z,True,https://github.com/anomalyco/opencode/actions/runs/34219525449/job/102039100217
W2,anomalyco/opencode,47455,e2e (linux),success,99a101c2d67da0893964fdb37c7cc07e2b15870f,2026-09-08T11:16:55Z,2026-09-09T01:39:23Z,True,https://github.com/anomalyco/opencode/actions/runs/34219424387/job/102038875474
W2,anomalyco/opencode,47455,e2e (windows),success,99a101c2d67da0893964fdb37c7cc07e2b15870f,2026-09-08T11:21:11Z,2026-09-09T01:39:23Z,True,https://github.com/anomalyco/opencode/actions/runs/34219424387/job/102038875375
W2,anomalyco/opencode,47455,unit (windows),success,99a101c2d67da0893964fdb37c7cc07e2b15870f,2026-09-08T11:18:19Z,2026-09-09T01:39:23Z,True,https://github.com/anomalyco/opencode/actions/runs/34219424387/job/102038774989
W2,anomalyco/opencode,47455,unit (linux),success,99a101c2d67da0893964fdb37c7cc07e2b15870f,2026-09-08T11:15:15Z,2026-09-09T01:39:23Z,True,https://github.com/anomalyco/opencode/actions/runs/34219424387/job/102038774895
W2,anomalyco/opencode,47455,affected packages,success,99a101c2d67da0893964fdb37c7cc07e2b15870f,2026-09-08T11:12:21Z,2026-09-09T01:39:23Z,True,https://github.com/anomalyco/opencode/actions/runs/34219424387/job/102038774670
W2,anomalyco/opencode,47455,check-standards,success,99a101c2d67da0893964fdb37c7cc07e2b15870f,2026-09-08T11:12:04Z,2026-09-09T01:39:23Z,True,https://github.com/anomalyco/opencode/actions/runs/34219424369/job/102038774378
W2,anomalyco/opencode,47455,check-compliance,success,99a101c2d67da0893964fdb37c7cc07e2b15870f,2026-09-08T11:12:04Z,2026-09-09T01:39:23Z,True,https://github.com/anomalyco/opencode/actions/runs/34219424369/job/102038774164
W2,anomalyco/opencode,47455,typecheck,success,99a101c2d67da0893964fdb37c7cc07e2b15870f,2026-09-08T11:13:06Z,2026-09-09T01:39:23Z,True,https://github.com/anomalyco/opencode/actions/runs/34219424315/job/102038773848
W3,anomalyco/opentui,1481,Core - Build and Test,success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:22:49Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819466/job/101470303785
W3,anomalyco/opentui,1481,Bun 1.3 compatibility,success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:17:52Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819466/job/101469674091
W3,anomalyco/opentui,1481,Test (blacksmith-8vcpu-ubuntu-2404),success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:20:43Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819466/job/101469674056
W3,anomalyco/opentui,1481,Test (blacksmith-8vcpu-windows-2025),success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:22:41Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819466/job/101469674032
W3,anomalyco/opentui,1481,Test (blacksmith-12vcpu-macos-15),success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:21:34Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819466/job/101469674011
W3,anomalyco/opentui,1481,SSH - Build and Test,success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:16:30Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819417/job/101469524770
W3,anomalyco/opentui,1481,Solid - Build and Test,success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:16:28Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819499/job/101469522344
W3,anomalyco/opentui,1481,Keymap - Build and Test,success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:16:21Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819443/job/101469505434
